key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S010000489-2024,서울특별시 양천구,S010000489,양천고등학교,0,0,0,906,5.1,14.3,무,시설없음,무,무,무,시설없음,0.002222222,0.16,0.501111111,0.32,0.016666667,364056,305743,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,906,9,8,10,6,4,3,6,미설치,미설치,미설치,미설치,미설치,단순설치,적정설치,적정설치,미설치,미설치,미설치,231,45,36,0,0,5,0,45
S010000490-2021,서울특별시 양천구,S010000490,목동고등학교,0,0,0,1067,0.8,13.5,유,시설없음,유,유,유,유,0.002222222,0.16,0.501111111,0.32,0.016666667,453154,7108,56137,9.3,446900,5400000,0,0,0,0,446700,0,0,0,0,0,0,0,0,1067,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,0,32,43,11,0,11,33,86
S010000490-2022,서울특별시 양천구,S010000490,목동고등학교,0,0,0,1108,2.4,13.3,유,시설없음,유,유,무,유,0.02739726,0.352511416,0.493150685,0.123287671,0.003652968,686655,686655,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,0,1108,10,8,8,4,3,1,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,370,49,42,11,0,11,9,85
S010000490-2023,서울특별시 양천구,S010000490,목동고등학교,0,0,0,1064,2.5,13.4,유,시설없음,유,유,유,유,0.012252592,0.262016965,0.521206409,0.194156456,0.010367578,287082,287082,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,1064,9,8,5,4,2,1,2,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,696,2,42,11,0,11,0,86
S010000490-2024,서울특별시 양천구,S010000490,목동고등학교,0,0,0,1096,7.1,13.6,유,시설없음,유,유,유,유,0.036697248,0.355045872,0.476146789,0.125688073,0.006422018,394367,366190,0,0,0,0,0,0,0,0,0,5,0,0,3,18,0,0,45,1096,10,10,10,10,2,3,2,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,703,22,40,13,0,11,0,78
S010000491-2021,서울특별시 서초구,S010000491,언남고등학교,0,0,0,556,2.1,10.2,유,무,무,유,무,유,0.036697248,0.355045872,0.476146789,0.125688073,0.006422018,270347,69357,47342,12.2,7000000,0,0,0,0,0,7000000,0,0,0,0,0,0,0,0,556,11,8,12,4,4,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,258,0,31,1,1,10,30,52
S010000491-2022,서울특별시 서초구,S010000491,언남고등학교,0,0,0,584,2.6,10,유,무,무,유,무,유,0.034172662,0.321942446,0.449640288,0.163669065,0.03057554,261339,203622,35518,7.1,3600000,0,0,0,0,0,10300000,0,0,2,0,0,0,10,0,584,11,8,12,4,4,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,514,0,31,1,1,11,9,42
S010000491-2023,서울특별시 서초구,S010000491,언남고등학교,0,0,0,613,7.6,10.2,유,무,무,유,무,유,0.063793103,0.394827586,0.363793103,0.162068966,0.015517241,263488,263488,44239,7.7,2050000,0,0,0,0,0,2050000,0,0,2,0,0,0,10,0,613,10,10,10,6,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,522,6,31,1,1,11,1,39
S010000491-2024,서울특별시 서초구,S010000491,언남고등학교,0,0,0,620,8.2,12,유,무,무,유,무,유,0.062605753,0.353637902,0.41962775,0.133671743,0.030456853,456006,230565,0,0,6050000,0,0,0,0,0,6050000,0,0,2,0,0,0,10,0,620,10,10,10,10,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,427,0,31,1,1,11,2,44
S010000492-2021,서울특별시 영등포구,S010000492,여의도고등학교,1,0,0,751,3.8,11.4,유,시설없음,유,유,유,유,0.062605753,0.353637902,0.41962775,0.133671743,0.030456853,237933,153909,62845,13.8,9808080,3570000,0,5000000,0,4500000,6759000,1,1,0,4,40,20,0,60,751,10,15,15,6,4,8,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,415,7,35,10,0,9,25,56
S010000492-2022,서울특별시 영등포구,S010000492,여의도고등학교,0,0,0,750,4.9,12.6,유,시설없음,유,유,유,유,0.005405405,0.205405405,0.57027027,0.164864865,0.054054054,398652,278977,0,0,5500000,0,0,0,0,4000000,2000000,1,2,2,0,14,10,10,0,750,8,8,5,5,5,1,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,414,7,35,10,0,9,11,56
S010000492-2023,서울특별시 영등포구,S010000492,여의도고등학교,0,0,0,769,6,11.4,무,시설없음,무,유,유,무,0.004048583,0.206477733,0.373819163,0.340080972,0.075573549,753750,352922,0,0,17950000,10000000,0,1892000,0,5047680,7200000,1,2,2,0,14,10,10,0,769,4,12,11,15,6,3,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,380,23,35,10,0,9,0,51
S010000492-2024,서울특별시 영등포구,S010000492,여의도고등학교,0,0,0,751,5.2,11.8,무,시설없음,무,유,유,무,0.014064698,0.271448664,0.421940928,0.261603376,0.030942335,549595,277249,0,0,5776920,4500000,0,0,0,3175800,2600000,1,2,2,0,141,10,10,0,751,4,12,11,11,6,3,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,410,0,35,10,0,9,0,50
S010000493-2021,서울특별시 영등포구,S010000493,여의도여자고등학교,0,0,0,643,1.8,11.1,무,무,시설없음,유,유,시설없음,0.014064698,0.271448664,0.421940928,0.261603376,0.030942335,288145,29122,106628,25.2,8000000,0,0,0,0,0,11725620,0,2,0,2,0,20,0,42,643,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,792,46,25,4,0,4,31,40
S010000493-2022,서울특별시 영등포구,S010000493,여의도여자고등학교,0,0,0,597,2.3,10.8,무,무,시설없음,유,유,시설없음,0.003436426,0.341924399,0.484536082,0.156357388,0.013745704,308186,256958,0,0,12000000,0,0,0,0,750000,5358890,2,1,2,2,74,30,30,30,597,8,8,5,3,2,1,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,939,63,25,4,0,4,9,42
S010000493-2023,서울특별시 영등포구,S010000493,여의도여자고등학교,0,0,0,563,4.3,10.8,무,무,시설없음,유,유,시설없음,0.013207547,0.337735849,0.479245283,0.145283019,0.024528302,408556,174714,63786,9.8,2600000,0,0,0,0,0,6408760,2,1,2,2,74,30,30,30,563,8,8,5,3,2,1,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,901,35,25,4,0,4,0,39
S010000493-2024,서울특별시 영등포구,S010000493,여의도여자고등학교,0,0,0,549,3.9,10.9,무,무,시설없음,유,유,시설없음,0.092278719,0.485875706,0.36346516,0.056497175,0.001883239,469849,196811,0,0,300000,0,0,0,0,0,4912620,2,1,1,1,17,15,33,17,549,19,15,11.3,8,2,2,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,929,58,25,4,0,4,0,41
S010000494-2021,서울특별시 노원구,S010000494,염광고등학교,0,0,0,722,1.7,12.4,시설없음,무,시설없음,무,무,무,0.092278719,0.485875706,0.36346516,0.056497175,0.001883239,238183,900919,46675,3.9,4000000,576000,0,0,0,4400000,20305550,0,1,1,5,0,29,12,85,722,8,8,10,5,5,4,4,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,408,28,36,9,0,10,26,43
S010000494-2022,서울특별시 노원구,S010000494,염광고등학교,0,0,0,682,3.2,11.8,시설없음,무,시설없음,무,무,무,0.008888889,0.16,0.474074074,0.318518519,0.038518519,170115,170115,54288,13.8,19200832,0,0,0,0,2000000,14539050,1,0,0,0,25,0,0,0,682,10,10,10,5,5,3,3,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,562,16,36,9,0,10,9,43
S010000494-2023,서울특별시 노원구,S010000494,염광고등학교,0,0,0,626,5.2,12,시설없음,무,시설없음,무,무,무,0.011254019,0.180064309,0.474276527,0.297427653,0.036977492,207704,207704,0,0,31200000,0,0,0,0,0,45996280,2,0,0,2,20,0,0,20,626,10,10,8,3,3,2,2,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,559,10,36,9,0,10,0,43
S010000494-2024,서울특별시 노원구,S010000494,염광고등학교,0,0,0,646,8.3,12.5,시설없음,무,시설없음,무,무,무,0.012461059,0.210280374,0.489096573,0.257009346,0.031152648,388528,0,0,0,72672000,0,0,0,0,0,57781690,2,0,2,2,18,0,18,18,646,10,10,10,10,0,3,2,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,344,3,36,9,0,10,0,45
S010000495-2021,서울특별시 강남구,S010000495,영동고등학교,0,0,0,868,0.9,12.4,무,무,무,무,무,시설없음,0.012461059,0.210280374,0.489096573,0.257009346,0.031152648,234054,58513,120185,29.1,37500000,0,0,0,9988000,0,14500000,0,1,0,0,0,47,0,0,868,11,3,10,2,3,1,4,단순설치,단순설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,미설치,미설치,단순설치,0,0,37,29,0,7,27,53
S010000495-2022,서울특별시 강남구,S010000495,영동고등학교,0,0,0,866,1.2,11.7,무,무,무,무,무,시설없음,0.070071259,0.394299287,0.410926366,0.1152019,0.009501188,206708,206711,0,0,48950000,0,0,20792180,16302990,0,15050000,0,1,0,0,0,26,0,0,866,49,23,53,12,11,12,10,단순설치,단순설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,미설치,미설치,단순설치,0,35,37,29,0,7,10,51
S010000495-2023,서울특별시 강남구,S010000495,영동고등학교,0,0,0,797,1.9,10.9,무,무,무,무,무,시설없음,0.090322581,0.350967742,0.420645161,0.132903226,0.00516129,407628,407628,0,0,58768000,2750000,0,89307940,38016000,0,26350000,0,1,0,0,0,26,0,0,797,19,19,19,12,11,9,9,단순설치,단순설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,미설치,미설치,단순설치,43,0,37,29,0,7,0,46
S010000495-2024,서울특별시 강남구,S010000495,영동고등학교,0,0,1,749,1.9,11.6,무,무,무,무,무,시설없음,0.081743869,0.396457766,0.40599455,0.107629428,0.008174387,773342,0,0,0,48150000,0,0,6600000,0,17935090,24808640,0,1,0,0,0,21,0,0,749,38,20,48,23,11,11,6,단순설치,단순설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,미설치,미설치,단순설치,55,0,37,29,0,7,0,50
S010000496-2021,서울특별시 송파구,S010000496,영동일고등학교,0,0,0,978,1,13.5,유,유,시설없음,무,무,무,0.081743869,0.396457766,0.40599455,0.107629428,0.008174387,424687,0,83713,16.5,5569000,2500000,0,0,0,0,7569000,0,0,0,0,0,0,0,0,978,10,10,5,3,2,1,1,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,270,0,36,0,7,7,48,66
S010000496-2022,서울특별시 송파구,S010000496,영동일고등학교,0,0,0,960,1.7,13.3,유,유,시설없음,무,무,무,0.109147609,0.458419958,0.345114345,0.077962578,0.009355509,379122,361434,0,0,14102670,0,0,10000000,0,0,16100000,1,1,47,11,24,22,324,36,960,8,8,5,3,2,1,1,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,244,0,36,0,7,7,38,64
S010000496-2023,서울특별시 송파구,S010000496,영동일고등학교,0,0,0,921,3.1,13,유,유,시설없음,무,무,유,0.101111111,0.445555556,0.358888889,0.088888889,0.005555556,280519,284000,0,0,180170000,0,0,188210000,0,0,6200000,1,1,48,14,24,23,320,38,921,8,8,8,4,4,1,1,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,316,0,36,0,7,7,12,63
S010000496-2024,서울특별시 송파구,S010000496,영동일고등학교,0,0,0,912,4.9,13.4,유,유,시설없음,무,무,유,0.039281706,0.437710438,0.390572391,0.117845118,0.014590348,308612,286872,0,0,6200000,0,0,0,0,0,6200000,1,1,49,13,24,23,320,38,912,10,10,10,10,2,2,2,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,585,0,36,0,7,7,17,62
S010000497-2021,서울특별시 동작구,S010000497,영등포고등학교,1,0,1,557,0.8,9.6,유,무,시설없음,무,무,무,0.039281706,0.437710438,0.390572391,0.117845118,0.014590348,189544,121108,79259,20.3,54500000,0,0,0,0,0,26000000,0,0,0,0,0,0,0,0,557,10,10,10,5,5,3,3,단순설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,미설치,미설치,단순설치,단순설치,142,370,24,4,3,9,29,41
S010000497-2022,서울특별시 동작구,S010000497,영등포고등학교,1,0,0,547,2.1,10.3,유,무,시설없음,무,무,무,0.091240876,0.361313869,0.381386861,0.142335766,0.023722628,225214,225221,0,0,21000000,2436000,0,0,0,0,51000000,0,0,0,0,0,0,0,0,547,10,10,10,6,6,3,2,단순설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,미설치,미설치,단순설치,단순설치,449,47,24,4,3,9,7,46
S010000497-2023,서울특별시 동작구,S010000497,영등포고등학교,1,0,0,535,3.2,10.1,유,유,시설없음,무,무,무,0.047169811,0.303773585,0.443396226,0.164150943,0.041509434,205359,205359,0,0,27600000,0,0,0,0,0,34600000,0,0,0,0,0,0,0,0,535,10,10,10,5,5,3,2,단순설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,미설치,미설치,단순설치,단순설치,545,48,24,4,3,9,2,42
S010000497-2024,서울특별시 동작구,S010000497,영등포고등학교,0,0,0,545,5.8,10.2,유,유,시설없음,유,유,유,0.024574669,0.310018904,0.40831758,0.228733459,0.028355388,448977,187192,0,0,15128400,0,0,0,0,0,15128400,0,0,0,0,0,0,0,0,545,10,10,10,5,5,3,4,단순설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,단순설치,583,48,22,5,0,23,1,38
S010000498-2021,서울특별시 영등포구,S010000498,영등포여자고등학교,0,0,0,451,2.3,8.3,유,무,시설없음,무,무,무,0.024574669,0.310018904,0.40831758,0.228733459,0.028355388,466248,18199,34314,6.6,24400000,0,0,0,0,0,21537200,0,1,0,0,0,26,0,0,451,12,10,4.6,3,4,4,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,590,20,30,1,0,10,27,38
S010000498-2022,서울특별시 영등포구,S010000498,영등포여자고등학교,0,0,0,416,5.4,9.6,유,유,시설없음,유,유,유,0.05370844,0.383631714,0.450127877,0.109974425,0.002557545,241787,176794,0,0,6965900,0,0,0,4740500,0,18130500,0,1,0,0,0,17,0,0,416,8,8,5,4,2,1,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,397,97,30,1,0,10,11,37
S010000498-2023,서울특별시 영등포구,S010000498,영등포여자고등학교,0,0,0,434,9.5,10.4,유,유,시설없음,유,유,유,0.035545024,0.327014218,0.485781991,0.139810427,0.011848341,353190,217209,0,0,3600000,0,0,0,0,0,6100000,1,0,0,0,19,0,0,0,434,15,10,18,6,4,3,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,162,27,30,1,0,10,0,33
S010000498-2024,서울특별시 영등포구,S010000498,영등포여자고등학교,0,0,0,466,10.3,10.7,유,유,시설없음,유,유,유,0.104444444,0.446666667,0.348888889,0.095555556,0.004444444,173216,161154,0,0,10222500,0,0,0,0,0,10372500,0,0,1,0,0,0,15,0,466,10,10,12,5,5,3,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,560,118,30,1,0,10,0,40
S010000499-2021,서울특별시 관악구,S010000499,영락고등학교,1,0,0,457,5.8,11.8,유,시설없음,시설없음,무,무,무,0.104444444,0.446666667,0.348888889,0.095555556,0.004444444,176632,102036,36903,11.7,135560000,1000000,0,43291970,0,0,10092600,3,3,0,1,20,90,0,80,457,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,251,32,21,6,0,11,18,38
S010000499-2022,서울특별시 관악구,S010000499,영락고등학교,1,0,0,462,11.5,12.4,유,시설없음,시설없음,무,무,무,0.082251082,0.318181818,0.428571429,0.138528139,0.032467532,246381,187879,0,0,15000000,0,0,0,0,0,12800000,2,1,0,2,15,10,0,34,462,8,8,5,5,0,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,475,122,21,6,0,11,9,36
S010000499-2023,서울특별시 관악구,S010000499,영락고등학교,1,0,0,494,13.6,13.1,유,시설없음,시설없음,유,유,유,0.071868583,0.367556468,0.39835729,0.133470226,0.028747433,301039,235164,0,0,23650000,0,0,109708030,0,0,25250000,2,1,0,2,15,10,0,30,494,8,8,6,6,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,283,173,21,6,0,11,6,41
S010000499-2024,서울특별시 관악구,S010000499,영락고등학교,1,0,0,536,10.4,13.4,유,시설없음,시설없음,유,유,유,0.098484848,0.393939394,0.359848485,0.121212121,0.026515152,338625,262582,0,0,39270000,0,0,0,0,0,28950189,2,1,0,2,15,10,0,34,536,8,8,6,6,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,387,45,21,6,0,11,8,43
S010000500-2021,서울특별시 양천구,S010000500,서울영상고등학교,1,0,1,438,4.7,12.4,유,유,유,유,유,시설없음,0.098484848,0.393939394,0.359848485,0.121212121,0.026515152,219713,103598,33361,9.2,18320000,2380000,0,5825220,0,0,16777180,0,1,0,0,0,2,0,0,438,18,8,12,6,8,9,9,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,353,91,18,1,0,21,7,25
S010000500-2022,서울특별시 양천구,S010000500,서울영상고등학교,1,0,0,423,7.6,11.7,유,유,유,유,유,시설없음,0.012195122,0.224390244,0.473170732,0.248780488,0.041463415,260691,177272,0,0,24018000,38639000,0,0,0,0,24398000,0,0,0,1,0,0,0,421,423,11.8,4.6,10.4,2.4,2,9.2,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,373,57,18,1,0,21,9,26
S010000500-2023,서울특별시 양천구,S010000500,서울영상고등학교,1,0,0,397,12.6,10.9,유,유,유,유,유,시설없음,0.015544041,0.259067358,0.518134715,0.178756477,0.028497409,256349,207181,0,0,10000000,2500000,0,14514000,0,0,6600000,0,0,0,0,0,0,0,0,397,11.8,4.6,10.4,4.4,2,9.2,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,322,184,18,6,0,12,3,23
S010000500-2024,서울특별시 양천구,S010000500,서울영상고등학교,0,0,0,371,12.3,10.3,유,유,유,유,유,시설없음,0.040871935,0.359673025,0.479564033,0.111716621,0.008174387,264303,212140,0,0,11600000,0,0,0,0,0,7600000,0,0,0,1,0,0,0,390,371,17.8,10.5,17.8,6.8,5,5.1,3.1,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,296,132,18,6,0,12,3,22
S010000501-2021,서울특별시 영등포구,S010000501,영신고등학교,0,0,1,599,1.8,11,무,무,무,무,무,시설없음,0.040871935,0.359673025,0.479564033,0.111716621,0.008174387,242431,3839,60643,19.8,18300000,0,0,0,0,0,18300000,6,3,0,6,48,39,0,48,599,10,10,13,5,5,3,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,784,35,28,9,0,8,8,42
