key,지역,정보공시 학교코드,학교명,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,y,s1,s2,s3,s4
S010000695-2024,서울특별시 노원구,S010000695,한국삼육중학교,유,무,시설없음,12.5,0.1,0,0,0,0.1,12.0,16.0,19.0,8.0,2.0,4.0,5.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,5.6499306760039065,5.6499306760039065,5.6499306760039065,5.6499306760039065,5.6499306760039065
S010000696-2021,서울특별시 송파구,S010000696,한국육영학교,유,유,유,3.4,9.9159509202454,0,0,0,2.55398773006135,10.0,9.0,5.0,2.0,3.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,유,13.731028904411213,13.731028904411213,13.731028904411213,13.731028904411213,13.731028904411213
S010000696-2022,서울특별시 송파구,S010000696,한국육영학교,무,무,무,3.4,9.85609756097561,0,0,0,4.978048780487804,10.0,10.0,7.0,3.5,3.5,1.0,1.4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,10.158260856015088,10.158260856015088,10.158260856015088,10.158260856015088,10.158260856015088
S010000696-2023,서울특별시 송파구,S010000696,한국육영학교,무,무,무,3.5,0.1,0,0,0,0.1,10.0,10.0,8.0,6.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,5.135161386043956,5.135161386043956,5.135161386043956,5.135161386043956,5.135161386043956
S010000696-2024,서울특별시 송파구,S010000696,한국육영학교,무,무,무,3.4,0.1,0,0,0,0.1,12.0,9.0,11.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,5.224477218514561,5.224477218514561,5.224477218514561,5.224477218514561,5.224477218514561
S010000697-2021,서울특별시 강북구,S010000697,한빛맹학교,무,무,시설없음,1.8,22.95714285714286,0,0,1,42.957142857142856,16.0,8.0,11.0,2.0,3.0,2.0,3.0,단순설치,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,무,무,무,10.750991900313645,10.750991900313645,10.750991900313645,10.750991900313645,10.750991900313645
S010000697-2022,서울특별시 강북구,S010000697,한빛맹학교,무,무,시설없음,1.9,0.1,0,0,1,0.1,13.0,7.0,14.0,3.0,4.0,2.0,2.0,적정설치,단순설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,4.078592644289428,4.078592644289428,4.078592644289428,4.078592644289428,4.078592644289428
S010000697-2023,서울특별시 강북구,S010000697,한빛맹학교,무,무,시설없음,2.0,0.1,0,0,1,0.1,13.0,9.0,11.0,4.0,3.0,2.0,2.0,적정설치,단순설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,4.058734844952973,4.058734844952973,4.058734844952973,4.058734844952973,4.058734844952973
S010000697-2024,서울특별시 강북구,S010000697,한빛맹학교,무,무,시설없음,2.0,20.87922077922078,0,0,0,39.06103896103897,12.0,7.0,11.0,4.0,5.0,2.0,3.0,적정설치,단순설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,10.78152782896635,10.78152782896635,10.78152782896635,10.78152782896635,10.78152782896635
S010000698-2021,서울특별시 강남구,S010000698,개원중학교,유,무,무,16.8,2.693192868719611,0,0,0,4.151863857374392,6.0,6.0,6.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.110790461679525,9.110790461679525,9.110790461679525,9.110790461679525,9.110790461679525
S010000698-2022,서울특별시 강남구,S010000698,개원중학교,유,무,무,16.200000000000003,11.02814371257485,0,0,0,3.84251497005988,11.0,8.0,10.0,4.0,4.0,4.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,10.374666866537645,10.374666866537645,10.374666866537645,10.374666866537645,10.374666866537645
S010000698-2023,서울특별시 강남구,S010000698,개원중학교,유,무,무,18.4,11.013705583756344,0,0,0,2.003553299492386,11.0,8.0,10.0,4.0,4.0,4.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,10.054514372746597,10.054514372746597,10.054514372746597,10.054514372746597,10.054514372746597
S010000698-2024,서울특별시 강남구,S010000698,개원중학교,유,무,무,18.6,8.69375,0,0,0,1.7741071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,3.7396222973796887,3.7396222973796887,3.7396222973796887,3.7396222973796887,3.7396222973796887
S010000700-2021,서울특별시 서초구,S010000700,경원중학교,유,무,유,16.8,1.7293279022403258,0,0,0,0.9146639511201629,10.0,10.0,10.0,6.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,10.384342511549944,10.384342511549944,10.384342511549944,10.384342511549944,10.384342511549944
S010000700-2022,서울특별시 서초구,S010000700,경원중학교,유,무,유,15.8,7.630981887511916,0,0,0,0.8626310772163965,13.0,3.0,12.0,5.0,5.0,2.0,7.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,11.434518589862996,11.434518589862996,11.434518589862996,11.434518589862996,11.434518589862996
S010000700-2023,서울특별시 서초구,S010000700,경원중학교,유,무,유,16.1,8.123483365949118,0,0,0,0.8827788649706457,6.0,7.0,14.0,6.0,1.0,6.0,6.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,11.469322582928974,11.469322582928974,11.469322582928974,11.469322582928974,11.469322582928974
S010000700-2024,서울특별시 서초구,S010000700,경원중학교,유,무,유,15.8,9.569696969696968,0,0,0,0.8575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,5.4351912123712065,5.4351912123712065,5.4351912123712065,5.4351912123712065,5.4351912123712065
S010000701-2021,서울특별시 강남구,S010000701,구룡중학교,유,무,무,16.700000000000003,2.156555269922879,0,0,1,1.5138817480719795,8.0,8.0,5.0,3.0,2.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,유,무,시설없음,9.257525464743313,9.257525464743313,9.257525464743313,9.257525464743313,9.257525464743313
S010000701-2022,서울특별시 강남구,S010000701,구룡중학교,유,무,무,15.4,6.232075471698113,0,0,1,1.397169811320755,8.0,8.0,5.0,3.0,2.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,유,무,시설없음,9.956197271485536,9.956197271485536,9.956197271485536,9.956197271485536,9.956197271485536
S010000701-2023,서울특별시 강남구,S010000701,구룡중학교,무,무,무,13.6,8.35242718446602,0,0,1,1.4349514563106796,16.0,4.0,17.0,6.0,7.0,4.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,무,무,시설없음,8.82471115155138,8.82471115155138,8.82471115155138,8.82471115155138,8.82471115155138
S010000701-2024,서울특별시 강남구,S010000701,구룡중학교,무,무,무,16.5,9.156122448979591,0,0,1,1.503061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,무,무,시설없음,2.4305092549023097,2.4305092549023097,2.4305092549023097,2.4305092549023097,2.4305092549023097
S010000702-2021,서울특별시 강남구,S010000702,압구정중학교,유,유,시설없음,14.0,3.882505910165485,0,0,1,2.7004728132387705,10.0,8.0,5.0,3.0,2.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,12.110988289844535,12.110988289844535,12.110988289844535,12.110988289844535,12.110988289844535
S010000702-2022,서울특별시 강남구,S010000702,압구정중학교,유,유,시설없음,12.9,11.453711790393012,0,0,1,2.50174672489083,15.0,4.0,8.0,2.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,12.946954389404555,12.946954389404555,12.946954389404555,12.946954389404555,12.946954389404555
S010000702-2023,서울특별시 강남구,S010000702,압구정중학교,유,무,시설없음,14.4,13.23364055299539,0,0,1,2.634562211981567,15.0,4.0,8.0,2.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,11.079432141732362,11.079432141732362,11.079432141732362,11.079432141732362,11.079432141732362
S010000702-2024,서울특별시 강남구,S010000702,압구정중학교,유,무,무,13.2,19.492523364485983,0,0,0,2.670093457943925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,5.492081776785167,5.492081776785167,5.492081776785167,5.492081776785167,5.492081776785167
S010000704-2021,서울특별시 강남구,S010000704,단국대학교사범대학부속중학교,시설없음,시설없음,시설없음,20.6,2.789075630252101,0,0,0,0.6042016806722689,10.0,10.0,10.0,5.0,5.0,3.0,2.0,단순설치,적정설치,적정설치,미설치,적정설치,미설치,미설치,단순설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,6.518084405714618,6.518084405714618,6.518084405714618,6.518084405714618,6.518084405714618
S010000704-2022,서울특별시 강남구,S010000704,단국대학교사범대학부속중학교,유,유,시설없음,21.3,5.800325732899022,0,0,0,0.5885993485342019,10.0,10.0,10.0,5.0,5.0,3.0,2.0,단순설치,적정설치,적정설치,미설치,적정설치,미설치,미설치,단순설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,9.019216740602339,9.019216740602339,9.019216740602339,9.019216740602339,9.019216740602339
S010000704-2023,서울특별시 강남구,S010000704,단국대학교사범대학부속중학교,유,유,시설없음,21.0,5.637459283387622,0,0,0,0.5885993485342019,7.0,7.0,6.0,2.0,3.0,2.0,2.0,단순설치,적정설치,적정설치,미설치,적정설치,미설치,미설치,단순설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,8.560427020388133,8.560427020388133,8.560427020388133,8.560427020388133,8.560427020388133
S010000704-2024,서울특별시 강남구,S010000704,단국대학교사범대학부속중학교,유,유,시설없음,21.3,5.875577557755775,0,0,0,0.595049504950495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,단순설치,적정설치,적정설치,미설치,적정설치,미설치,미설치,단순설치,적정설치,미설치,미설치,시설없음,시설없음,시설없음,3.1428934008699017,3.1428934008699017,3.1428934008699017,3.1428934008699017,3.1428934008699017
S010000705-2021,서울특별시 강남구,S010000705,대명중학교,무,무,시설없음,19.0,1.73098878695209,0,0,0,1.425178389398573,18.0,10.0,6.0,3.0,3.0,2.0,3.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,미설치,무,무,무,6.8298730738992015,6.8298730738992015,6.8298730738992015,6.8298730738992015,6.8298730738992015
S010000705-2022,서울특별시 강남구,S010000705,대명중학교,무,무,시설없음,18.700000000000003,9.190909090909091,0,0,0,1.3987012987012988,10.0,10.0,10.0,10.0,10.0,7.0,4.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,미설치,무,무,무,8.291995944631758,8.291995944631758,8.291995944631758,8.291995944631758,8.291995944631758
S010000705-2023,서울특별시 강남구,S010000705,대명중학교,무,무,시설없음,20.0,9.4812375249501,0,0,0,1.3974051896207584,10.0,10.0,4.0,6.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,미설치,유,무,무,8.870273438813035,8.870273438813035,8.870273438813035,8.870273438813035,8.870273438813035
S010000705-2024,서울특별시 강남구,S010000705,대명중학교,무,무,시설없음,20.3,8.132128514056225,0,0,0,1.4052208835341369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,미설치,유,무,무,2.797654516008384,2.797654516008384,2.797654516008384,2.797654516008384,2.797654516008384
S010000706-2021,서울특별시 강남구,S010000706,대왕중학교,유,무,시설없음,18.4,1.9648018648018648,0,0,0,1.2655011655011656,12.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,10.683976239421314,10.683976239421314,10.683976239421314,10.683976239421314,10.683976239421314
S010000706-2022,서울특별시 강남구,S010000706,대왕중학교,유,무,시설없음,18.5,9.618599562363238,0,0,0,1.1940919037199125,6.0,6.0,5.0,3.0,2.0,3.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.250517788026388,9.250517788026388,9.250517788026388,9.250517788026388,9.250517788026388
S010000706-2023,서울특별시 강남구,S010000706,대왕중학교,유,무,시설없음,17.6,8.0734219269103,0,0,0,1.207419712070875,10.0,10.0,10.0,10.0,2.0,3.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.668501733486956,9.668501733486956,9.668501733486956,9.668501733486956,9.668501733486956
S010000706-2024,서울특별시 강남구,S010000706,대왕중학교,유,무,시설없음,18.200000000000003,10.077578475336322,0,0,0,1.108968609865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,3.6069978989807048,3.6069978989807048,3.6069978989807048,3.6069978989807048,3.6069978989807048
S010000707-2021,서울특별시 강남구,S010000707,대청중학교,유,유,유,18.6,1.620912547528517,0,0,0,1.240684410646388,10.0,10.0,14.0,6.0,4.0,4.0,5.0,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,12.513947432162572,12.513947432162572,12.513947432162572,12.513947432162572,12.513947432162572
S010000707-2022,서울특별시 강남구,S010000707,대청중학교,유,유,유,18.4,7.928518173345759,0,0,0,1.2183597390493943,8.0,10.0,10.0,5.0,5.0,6.0,6.0,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,13.557405923702154,13.557405923702154,13.557405923702154,13.557405923702154,13.557405923702154
